# DM spin transfer-matrix table (row-major 3x3 M, s_final = M @ s_initial), source=spin_table_fccee.npz, build_date=2026-04-29T23:53:01.954128
20 20 20
1.0000000000e+01
1.1288378917e+01
1.2742749857e+01
1.4384498883e+01
1.6237767392e+01
1.8329807108e+01
2.0691380811e+01
2.3357214691e+01
2.6366508987e+01
2.9763514416e+01
3.3598182863e+01
3.7926901907e+01
4.2813323987e+01
4.8329302386e+01
5.4555947812e+01
6.1584821107e+01
6.9519279618e+01
7.8475997035e+01
8.8586679041e+01
1.0000000000e+02
5.0000000000e-02
5.8538995686e-02
6.8536280319e-02
8.0240900359e-02
9.3944434399e-02
1.0998825680e-01
1.2877204181e-01
1.5076372000e-01
1.7651113509e-01
2.0665569151e-01
2.4194833268e-01
2.8326824806e-01
3.3164477502e-01
3.8828304109e-01
4.5459398535e-01
5.3222950694e-01
6.2312361622e-01
7.2954061363e-01
8.5413149669e-01
1.0000000000e+00
0.0000000000e+00
1.0526315789e+00
2.1052631579e+00
3.1578947368e+00
4.2105263158e+00
5.2631578947e+00
6.3157894737e+00
7.3684210526e+00
8.4210526316e+00
9.4736842105e+00
1.0526315789e+01
1.1578947368e+01
1.2631578947e+01
1.3684210526e+01
1.4736842105e+01
1.5789473684e+01
1.6842105263e+01
1.7894736842e+01
1.8947368421e+01
2.0000000000e+01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.0869635199e-16 1.1102230246e-16 1.0869635199e-16 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.0335862049e-16 1.1102230246e-16 1.0335862049e-16 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 2.3406855895e-17 0.0000000000e+00 2.3406855895e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -6.1708050256e-17 0.0000000000e+00 -6.1708050256e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 2.9573934970e-17 0.0000000000e+00 2.9573934970e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 1.2841066414e-16 1.1102230246e-16 1.2841066414e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 -2.9666578108e-17 0.0000000000e+00 -2.9666578108e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 2.3151747663e-19 0.0000000000e+00 2.3151747663e-19 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.0436751473e-17 0.0000000000e+00 1.0436751473e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -5.7565861464e-18 0.0000000000e+00 -5.7565861464e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -4.1134028408e-18 0.0000000000e+00 -4.1134028408e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 8.3971584224e-18 0.0000000000e+00 8.3971584224e-18 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -3.3422779848e-17 0.0000000000e+00 -3.3422779848e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -5.6466117044e-17 0.0000000000e+00 -5.6466117044e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 1.8686581837e-17 0.0000000000e+00 1.8686581837e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -1.3569630895e-17 0.0000000000e+00 -1.3569630895e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -3.2117498595e-17 0.0000000000e+00 -3.2117498595e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 3.6529891354e-18 0.0000000000e+00 3.6529891354e-18 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 2.7838905018e-17 0.0000000000e+00 2.7838905018e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.7838230189e-17 0.0000000000e+00 1.7838230189e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -7.3136494584e-17 0.0000000000e+00 -7.3136494584e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 3.0216627632e-17 0.0000000000e+00 3.0216627632e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 1.2568825701e-17 0.0000000000e+00 1.2568825701e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 5.3579986950e-17 0.0000000000e+00 5.3579986950e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 2.7227513392e-17 0.0000000000e+00 2.7227513392e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 3.9113722625e-17 0.0000000000e+00 3.9113722625e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -6.6090452485e-19 0.0000000000e+00 -6.6090452485e-19 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.8615759509e-19 0.0000000000e+00 1.8615759509e-19 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.5159397550e-17 0.0000000000e+00 1.5159397550e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 1.8197937634e-17 0.0000000000e+00 1.8197937634e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -2.2790292197e-18 0.0000000000e+00 -2.2790292197e-18 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -7.1627072903e-18 0.0000000000e+00 -7.1627072903e-18 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 4.1799373487e-17 0.0000000000e+00 4.1799373487e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 2.3263184179e-17 0.0000000000e+00 2.3263184179e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -2.0435102143e-17 0.0000000000e+00 -2.0435102143e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 2.2081293324e-17 0.0000000000e+00 2.2081293324e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 4.9580593363e-17 0.0000000000e+00 4.9580593363e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 1.0773569596e-17 0.0000000000e+00 1.0773569596e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 3.2206210361e-17 0.0000000000e+00 3.2206210361e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -2.3366667269e-17 0.0000000000e+00 -2.3366667269e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 6.4403000645e-17 1.1102230246e-16 6.4403000645e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -4.2588978613e-17 0.0000000000e+00 -4.2588978613e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.4031754155e-17 0.0000000000e+00 -1.4031754155e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 7.0818887605e-17 1.1102230246e-16 7.0818887605e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 7.9808433796e-17 1.1102230246e-16 7.9808433796e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -3.7983707827e-18 0.0000000000e+00 -3.7983707827e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 5.8142473561e-18 0.0000000000e+00 5.8142473561e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.6559089395e-17 0.0000000000e+00 -1.6559089395e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 7.9673931623e-18 0.0000000000e+00 7.9673931623e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -3.5563925437e-17 0.0000000000e+00 -3.5563925437e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -2.9452696456e-17 0.0000000000e+00 -2.9452696456e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -4.0755379257e-17 0.0000000000e+00 -4.0755379257e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -2.1379977006e-17 0.0000000000e+00 -2.1379977006e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -3.5570242661e-18 0.0000000000e+00 -3.5570242661e-18 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -1.4306123120e-17 0.0000000000e+00 -1.4306123120e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -5.2605925836e-18 0.0000000000e+00 -5.2605925836e-18 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936616e-02 0.0000000000e+00 -4.1644690195e-01 -4.0946530614e-17 0.0000000000e+00 -4.0946530614e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -2.6648059122e-17 0.0000000000e+00 -2.6648059122e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 2.8920663489e-17 0.0000000000e+00 2.8920663489e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -1.3357314564e-16 -2.2204460493e-16 -1.3357314564e-16 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 7.1807972027e-18 0.0000000000e+00 7.1807972027e-18 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -5.6915173334e-17 0.0000000000e+00 -5.6915173334e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 1.4636593227e-17 0.0000000000e+00 1.4636593227e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277355e-01 3.6875147286e-18 0.0000000000e+00 3.6875147286e-18 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 -8.8912848019e-18 0.0000000000e+00 -8.8912848019e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.0629072772e-17 0.0000000000e+00 1.0629072772e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -3.4754400847e-17 0.0000000000e+00 -3.4754400847e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 7.1293689515e-18 0.0000000000e+00 7.1293689515e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -2.5036816695e-17 0.0000000000e+00 -2.5036816695e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -2.8589389395e-17 0.0000000000e+00 -2.8589389395e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 5.3340035544e-17 0.0000000000e+00 5.3340035544e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -6.7953006133e-17 0.0000000000e+00 -6.7953006133e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -4.2654315160e-17 0.0000000000e+00 -4.2654315160e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -9.5391857828e-20 0.0000000000e+00 -9.5391857828e-20 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 6.4260684130e-17 1.1102230246e-16 6.4260684130e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 6.8162958170e-20 0.0000000000e+00 6.8162958170e-20 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 -7.1270590347e-17 0.0000000000e+00 -7.1270590347e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -7.8589713065e-17 0.0000000000e+00 -7.8589713065e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -8.2135564950e-17 0.0000000000e+00 -8.2135564950e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -1.2856151659e-16 -2.2204460493e-16 -1.2856151659e-16 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -1.3214253079e-16 -2.2204460493e-16 -1.3214253079e-16 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 1.0683980370e-16 1.1102230246e-16 1.0683980370e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 6.7589105230e-17 1.1102230246e-16 6.7589105230e-17 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 4.4711828144e-18 0.0000000000e+00 4.4711828144e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 2.6993573937e-18 0.0000000000e+00 2.6993573937e-18 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 3.5945255920e-18 0.0000000000e+00 3.5945255920e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -3.0306629393e-17 0.0000000000e+00 -3.0306629393e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 1.2642476936e-17 0.0000000000e+00 1.2642476936e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 -3.9347478763e-17 0.0000000000e+00 -3.9347478763e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 5.2786052594e-18 0.0000000000e+00 5.2786052594e-18 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 2.3254402405e-17 0.0000000000e+00 2.3254402405e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 2.8701372031e-17 0.0000000000e+00 2.8701372031e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 -4.6543715700e-17 0.0000000000e+00 -4.6543715700e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 4.2900978041e-17 0.0000000000e+00 4.2900978041e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 2.8564191340e-17 0.0000000000e+00 2.8564191340e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 1.4265843916e-17 0.0000000000e+00 1.4265843916e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 -9.9987305581e-17 0.0000000000e+00 -9.9987305581e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 2.1263086886e-17 0.0000000000e+00 2.1263086886e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -7.2358021619e-18 0.0000000000e+00 -7.2358021619e-18 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 1.1231423523e-17 0.0000000000e+00 1.1231423523e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 1.5022944501e-16 1.1102230246e-16 1.5022944501e-16 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 -1.3544672197e-16 -2.2204460493e-16 -1.3544672197e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 1.1621616171e-17 0.0000000000e+00 1.1621616171e-17 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.1640860461e-17 0.0000000000e+00 1.1640860461e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 1.7975205394e-18 0.0000000000e+00 1.7975205394e-18 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -1.6081875510e-17 0.0000000000e+00 -1.6081875510e-17 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -8.9621572870e-18 0.0000000000e+00 -8.9621572870e-18 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 2.8740705495e-17 0.0000000000e+00 2.8740705495e-17 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -1.0569620980e-17 0.0000000000e+00 -1.0569620980e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 -7.0939107380e-18 0.0000000000e+00 -7.0939107380e-18 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 1.7809806666e-17 0.0000000000e+00 1.7809806666e-17 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 1.7777717318e-17 0.0000000000e+00 1.7777717318e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -1.8058863060e-17 0.0000000000e+00 -1.8058863060e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 2.4613816803e-17 0.0000000000e+00 2.4613816803e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
-1.0875387039e-01 0.0000000000e+00 -4.4666121163e-01 2.8448790953e-17 0.0000000000e+00 2.8448790953e-17 -2.1009081241e-01 0.0000000000e+00 -8.6286048017e-01
-1.2516093461e-01 0.0000000000e+00 -4.7583833093e-01 1.4551640106e-17 0.0000000000e+00 1.4551640106e-17 -2.2145847017e-01 0.0000000000e+00 -8.4194344778e-01
-1.4249321434e-01 0.0000000000e+00 -5.0391368776e-01 -3.5603257139e-17 0.0000000000e+00 -3.5603257139e-17 -2.3181022291e-01 0.0000000000e+00 -8.1977478597e-01
-1.6069154423e-01 0.0000000000e+00 -5.3082594019e-01 -2.8880337723e-17 0.0000000000e+00 -2.8880337723e-17 -2.4109071073e-01 0.0000000000e+00 -7.9641529244e-01
-1.7969369040e-01 0.0000000000e+00 -5.5651715462e-01 -6.4858509614e-17 0.0000000000e+00 -6.4858509614e-17 -2.4924795104e-01 0.0000000000e+00 -7.7192894307e-01
-1.9943454179e-01 0.0000000000e+00 -5.8093297373e-01 2.1783716504e-17 0.0000000000e+00 2.1783716504e-17 -2.5623350453e-01 0.0000000000e+00 -7.4638269991e-01
-2.1984631039e-01 0.0000000000e+00 -6.0402277356e-01 -1.0751527582e-16 0.0000000000e+00 -1.0751527582e-16 -2.6200263023e-01 0.0000000000e+00 -7.1984631039e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00
-6.7486260000e-04 0.0000000000e+00 -3.6729306869e-02 2.2444538770e-18 0.0000000000e+00 2.2444538770e-18 -1.8358453487e-02 0.0000000000e+00 -9.9915637903e-01
-2.6971730871e-03 0.0000000000e+00 -7.3371863643e-02 1.3419787768e-17 0.0000000000e+00 1.3419787768e-17 -3.6636357351e-02 0.0000000000e+00 -9.9662785041e-01
-6.0601065153e-03 0.0000000000e+00 -1.0984117532e-01 -1.0790038144e-17 0.0000000000e+00 -1.0790038144e-17 -5.4753414962e-02 0.0000000000e+00 -9.9242140992e-01
-1.0752311264e-02 0.0000000000e+00 -1.4605125629e-01 -5.3380978396e-18 0.0000000000e+00 -5.3380978396e-18 -7.2629834914e-02 0.0000000000e+00 -9.8654869389e-01
-1.6757943895e-02 0.0000000000e+00 -1.8191688314e-01 -3.2362690499e-17 0.0000000000e+00 -3.2362690499e-17 -9.0186581702e-02 0.0000000000e+00 -9.7902594420e-01
-2.4056717809e-02 0.0000000000e+00 -2.1735384510e-01 7.3362468690e-18 0.0000000000e+00 7.3362468690e-18 -1.0734562411e-01 0.0000000000e+00 -9.6987395951e-01
-3.2623965543e-02 0.0000000000e+00 -2.5227919144e-01 -5.3815666419e-17 0.0000000000e+00 -5.3815666419e-17 -1.2403018051e-01 0.0000000000e+00 -9.5911803276e-01
-4.2430714534e-02 0.0000000000e+00 -2.8661147509e-01 5.3890305289e-17 0.0000000000e+00 5.3890305289e-17 -1.4016496041e-01 0.0000000000e+00 -9.4678787523e-01
-5.3443776098e-02 0.0000000000e+00 -3.2027099166e-01 -7.0068849762e-18 0.0000000000e+00 -7.0068849762e-18 -1.5567640138e-01 0.0000000000e+00 -9.3291752730e-01
-6.5625847378e-02 0.0000000000e+00 -3.5318001322e-01 2.1473074578e-17 0.0000000000e+00 2.1473074578e-17 -1.7049290077e-01 0.0000000000e+00 -9.1754525622e-01
-7.8935625931e-02 0.0000000000e+00 -3.8526301609e-01 -1.4398206129e-17 0.0000000000e+00 -1.4398206129e-17 -1.8454504142e-01 0.0000000000e+00 -9.0071344116e-01
-9.3327936615e-02 0.0000000000e+00 -4.1644690195e-01 -2.8608064393e-17 0.0000000000e+00 -2.8608064393e-17 -1.9776581074e-01 0.0000000000e+00 -8.8246844601e-01
